Region,District,Constituency,Sub-County,Parish,Village,Number 
SOUTH WEST,,,,,KEIKOBE,1
SOUTH WEST,,,,,KYAMPANGO A,1
SOUTH WEST,,,,,KYAMPANGO B,1
SOUTH WEST,,,,,KYANYANDA,1
SOUTH WEST,,,,,RUGAAGA,1
SOUTH WEST,,,,,NYAKAZIBA,1
SOUTH WEST,,,,KYARUBAMBURA,BIRUNDUMA,1
SOUTH WEST,,,,,KABUHEMBE,1
SOUTH WEST,,,,,KASHAMBYA,1
SOUTH WEST,,,,,KATOKYE,1
SOUTH WEST,,,,,KITOOMA,1
SOUTH WEST,,,,,KYAMUTURA,1
SOUTH WEST,,,,,RUKUUBA,1
SOUTH WEST,,,,,RWENTURAGARA,1
SOUTH WEST,,,,KASHOJWA,KAROKARUNGI,1
SOUTH WEST,,,,,KASHWINA B,1
SOUTH WEST,,,,,KAZUURA,1
SOUTH WEST,,,,,KASHOJWA,1
SOUTH WEST,,,,,KIRETWA,1
SOUTH WEST,,,,,KASHWINA A,1
SOUTH WEST,,,,RWANGABO,KAGANDO A,1
SOUTH WEST,,,,,KEIBARYE,1
SOUTH WEST,,,,,KAITAGURA,1
SOUTH WEST,,,,,KATOOMA,1
SOUTH WEST,,,,,KEMENGO,1
SOUTH WEST,,,,,KIIJU,1
SOUTH WEST,,,,,NTUNGAMO,1
SOUTH WEST,,,,,NYARUHUZI A,1
SOUTH WEST,,,,,RWANGABO A,1
SOUTH WEST,,,,,RWANGABO B,1
SOUTH WEST,,,,,RWENDEZI,1
SOUTH WEST,,,,,NYARUHUZI B,1
SOUTH WEST,,,,,KAGANDO B,1
SOUTH WEST,,,,,KYAMUGASHA,1
SOUTH WEST,,,,,KAHIMA,1
SOUTH WEST,,,,NYABUBAARE,KASHARE,1
SOUTH WEST,,,,,KATUNTU,1
SOUTH WEST,,,,,KIJUBWE,1
SOUTH WEST,,,,,NYABUBAARE,1
SOUTH WEST,,,,,RUTUNGA,1
SOUTH WEST,,,,,RWEMBEBA,1
SOUTH WEST,,,,,RWENTURAGARA,1
SOUTH WEST,,,,,KIGAZI,1
SOUTH WEST,,,,KABAARE,KABARE I,1
SOUTH WEST,,,,,KAFUMBA,1
SOUTH WEST,,,,,KABARE II,1
SOUTH WEST,,,,,KAJUMBURA,1
SOUTH WEST,,,,,KASHENYI,1
SOUTH WEST,,,,,NYAMIYONGA,1
SOUTH WEST,,,,,KIKUNYU A,1
SOUTH WEST,,,,,KIKUNYU B,1
SOUTH WEST,,,,,RUHANGA,1
SOUTH WEST,,,,KIRYABURO,BURURUMA II,1
SOUTH WEST,,,,,BURURUMA I,1
SOUTH WEST,,,,,KABAARE,1
SOUTH WEST,,,,,RWAKINONO,1
SOUTH WEST,,,,,KIRYABURO A,1
SOUTH WEST,,,,,RWANKAKIRE,1
SOUTH WEST,,,,,KIRYABURO B,1
SOUTH WEST,,,MBAARE,KYABAHESI,BAHIIGI A,1
SOUTH WEST,,,,,KATOJO I,1
SOUTH WEST,,,,,KATOJO II,1
SOUTH WEST,,,,,KAZIIZI A,1
SOUTH WEST,,,,,KIKOMA,1
SOUTH WEST,,,,,KYABAHESI A,1
SOUTH WEST,,,,,KATAHOOKA,1
SOUTH WEST,,,,,RWABAHINDA,1
SOUTH WEST,,,,,KATOJO CENTRAL,1
SOUTH WEST,,,,,BAHIIGI B,1
SOUTH WEST,,,,,KAZIIZI B,1
SOUTH WEST,,,,,KYABAHESI B,1
SOUTH WEST,,,,KIHANDA,ISHUNGA,1
SOUTH WEST,,,,,KASHARARA A,1
SOUTH WEST,,,,,KIBEBA,1
SOUTH WEST,,,,,KIHANDA CENTRAL,1
SOUTH WEST,,,,,KIREBAREBA,1
SOUTH WEST,,,,,KIVIGA,1
SOUTH WEST,,,,,KYARUKORONGO,1
SOUTH WEST,,,,,MISHENYI A,1
SOUTH WEST,,,,,RUTANGA,1
SOUTH WEST,,,,,RWENSHEKYE,1
SOUTH WEST,,,,,KASHARARA B,1
SOUTH WEST,,,,,MISHENYI B,1
SOUTH WEST,,,,NYAMARUNGI,BURUNGA II,1
SOUTH WEST,,,,,NYAMARUNGI CENTRAL,1
SOUTH WEST,,,,,BUHUNGA I,1
SOUTH WEST,,,,,BWIZI,1
SOUTH WEST,,,,,NYAMARUNGI A,1
SOUTH WEST,,,,,NYAMARUNGI B,1
SOUTH WEST,,,,,OBUGAAGA,1
SOUTH WEST,,,,NSHORORO,BUGANGO I,1
SOUTH WEST,,,,,BUJUBWE,1
SOUTH WEST,,,,,KAHUNGYE,1
SOUTH WEST,,,,,KIKOKWA,1
SOUTH WEST,,,,,MBARE I,1
SOUTH WEST,,,,,MBARE II,1
SOUTH WEST,,,,,NSHORORO,1
SOUTH WEST,,,,,BUGANGO II,1
SOUTH WEST,,,,RUTEETE,BUBAREBWERA,1
SOUTH WEST,,,,,KEMPARA,1
SOUTH WEST,,,,,RUTEETE A,1
SOUTH WEST,,,,,RUTEETE B,1
SOUTH WEST,,,,,RWENGWE,1
SOUTH WEST,,,,,RUTEETE C,1
SOUTH WEST,,,,BURIGI,BUBAREBWERA,1
SOUTH WEST,,,,,BURIGI A,1
SOUTH WEST,,,,,BURIGI CENTRAL,1
SOUTH WEST,,,,,BURIGI I,1
SOUTH WEST,,,,,BURIGI II,1
SOUTH WEST,,,,,RWENSHEBASHESHE,1
SOUTH WEST,,,RUSHASHA,RUSHASHA,KAMUTIGANZI,1
SOUTH WEST,,,,,KARUNGA,1
SOUTH WEST,,,,,EKIRINDA,1
SOUTH WEST,,,,,NDAYANJOJO,1
SOUTH WEST,,,,,NYANGA,1
SOUTH WEST,,,,,RUSHASHA,1
SOUTH WEST,,,,RWANTAHA,KYABUZARE,1
SOUTH WEST,,,,,NYUNGU,1
SOUTH WEST,,,,,RWABARIMIRIZI A,1
SOUTH WEST,,,,,RWABARIMIRIZI B,1
SOUTH WEST,,,,,RWANTAHA A,1
SOUTH WEST,,,,,RWANTAHA B,1
SOUTH WEST,,,,,RWANTAHA C,1
SOUTH WEST,,,,IHUNGA,KYEMBOGO,1
SOUTH WEST,,,,,KENDOBO,1
SOUTH WEST,,,,,KINAMI,1
SOUTH WEST,,,,,KISUURA,1
SOUTH WEST,,,,,RUBINGO,1
SOUTH WEST,,,,MIRAMBIRO,KABAZANA,1
SOUTH WEST,,,,,KABWERA,1
SOUTH WEST,,,,,KASHASHA,1
SOUTH WEST,,,,,KABAHARA,1
SOUTH WEST,,,,,KIYENJE,1
SOUTH WEST,,,,,MISYERA,1
SOUTH WEST,,,,,RUHOOKO A,1
SOUTH WEST,,,,,RUHOOKO B,1
SOUTH WEST,,ISINGIRO COUNTY NORTH,BIRERE,KASAANA,KASAANA I,1
SOUTH WEST,,,,,KASAANA II,1
SOUTH WEST,,,,,KIBOONA I,1
SOUTH WEST,,,,,KIBOONA II,1
SOUTH WEST,,,,,MPAMBAZI,1
SOUTH WEST,,,,,NYABUZIBA,1
SOUTH WEST,,,,,NYAKIBARE,1
SOUTH WEST,,,,,RUGARAMA,1
SOUTH WEST,,,,,RUKOMA,1
SOUTH WEST,,,,KIKOKWA,BIRERE,1
SOUTH WEST,,,,,KIKOKWA II,1
SOUTH WEST,,,,,MIKONOIGANA,1
SOUTH WEST,,,,,RWAKIRURI,1
SOUTH WEST,,,,,RWEIZIRINGIRO I,1
SOUTH WEST,,,,KISHURO,BUTENGA I,1
SOUTH WEST,,,,,BUTENGA II,1
SOUTH WEST,,,,,KABAARE I,1
SOUTH WEST,,,,,KABAARE II,1
SOUTH WEST,,,,,KAMAKISA,1
SOUTH WEST,,,,,KISHURO,1
SOUTH WEST,,,,,NYABWESHONGOZA,1
SOUTH WEST,,,,KYERA,KASHENYI,1
SOUTH WEST,,,,,KITOOMA I,1
SOUTH WEST,,,,,KITOOMA II,1
SOUTH WEST,,,,,KYERA I,1
SOUTH WEST,,,,,KYERA II,1
SOUTH WEST,,,,,RWENCWERA I,1
SOUTH WEST,,,,,RWENCWERA II,1
SOUTH WEST,,,,KAHENDA,KAHENDA I,1
SOUTH WEST,,,,,KAHENDA II,1
SOUTH WEST,,,,,KITOOHA,1
SOUTH WEST,,,,,NDARAGI,1
SOUTH WEST,,,,,NSIIKA,1
SOUTH WEST,,,,,RUBEYA,1
SOUTH WEST,,,KABINGO,KAGARAMA,AMAKUKURU,1
SOUTH WEST,,,,,KEITABIKYERE,1
SOUTH WEST,,,,,KAGARAMA,1
SOUTH WEST,,,,,KABIBI A,1
SOUTH WEST,,,,,KABIBI B,1
SOUTH WEST,,,,,KICWEKANO,1
SOUTH WEST,,,,,MUHUNGA,1
SOUTH WEST,,,,,RUGAARA,1
SOUTH WEST,,,,,RWAKASHAKA,1
SOUTH WEST,,,,NYAKIGYERA,BURARA I,1
SOUTH WEST,,,,,BURARA II,1
SOUTH WEST,,,,,BWANGA I,1
SOUTH WEST,,,,,BWANGA II,1
SOUTH WEST,,,,,KYEBIKARA,1
SOUTH WEST,,,,,KYEMPARA I,1
SOUTH WEST,,,,,NYAKABUNGO,1
SOUTH WEST,,,,,NYAKIBARE,1
SOUTH WEST,,,,,RUGAAGA,1
SOUTH WEST,,,,,RUSHAYO,1
SOUTH WEST,,,,KATEMBE,BITOOMA,1
SOUTH WEST,,,,,KATARAKA,1
SOUTH WEST,,,,,KATEMBE,1
SOUTH WEST,,,,,KATEMBE CENTRAL,1
SOUTH WEST,,,,,MPORORO,1
SOUTH WEST,,,,,RWABASHANDURA,1
SOUTH WEST,,,,KYARUGAAJU,KACOMBEKA,1
SOUTH WEST,,,,,KAGAMBA,1
SOUTH WEST,,,,,KAGOGO,1
SOUTH WEST,,,,,KAYONZA,1
SOUTH WEST,,,,,KYABWEMI,1
SOUTH WEST,,,,,KYARUGAJU,1
SOUTH WEST,,,,,NYAKAGYERA,1
SOUTH WEST,,,,,RUBIRA,1
SOUTH WEST,,,,,KYARUGAMBA,1
SOUTH WEST,,,,KYABINUNGA,BUNGURA A,1
SOUTH WEST,,,,,BUNGURA B,1
SOUTH WEST,,,,,RUKONO,1
SOUTH WEST,,,,,KITURA A,1
SOUTH WEST,,,,,KITURA B,1
SOUTH WEST,,,,,KYABINUNGA A,1
SOUTH WEST,,,,,KYABINUNGA B,1
SOUTH WEST,,,,,MBAARE,1
SOUTH WEST,,,,,RWANYAKIHANGA,1
SOUTH WEST,,,,KYEIRUMBA,BYARUHA I,1
SOUTH WEST,,,,,BYARUHA II,1
SOUTH WEST,,,,,KABAGABE,1
SOUTH WEST,,,,,KYEMPARA II,1
SOUTH WEST,,,,,NYABUGANDO,1
SOUTH WEST,,,,,RUGARA,1
SOUTH WEST,,,MASHA,KABAARE,KABAARE I,1
SOUTH WEST,,,,,KABAARE II,1
SOUTH WEST,,,,,KABAARE III,1
SOUTH WEST,,,,,KABAARE IV,1
SOUTH WEST,,,,,KABAARE V,1
SOUTH WEST,,,,,KABAARE VI,1
SOUTH WEST,,,,,KABAARE VII,1
SOUTH WEST,,,,NYAMITSINDO,BUYOJWA,1
SOUTH WEST,,,,,KAKYEKA,1
SOUTH WEST,,,,,NYAMITSINDO,1
SOUTH WEST,,,,,NYABUSHOZI,1
SOUTH WEST,,,,,NYAMITANGA,1
SOUTH WEST,,,,,RUMURI,1
SOUTH WEST,,,,,RWAKAHUNDE,1
SOUTH WEST,,,,RUKUUBA,KAKUTO A,1
SOUTH WEST,,,,,KAKUTO B,1
SOUTH WEST,,,,,NYAMABARE,1
SOUTH WEST,,,,,RUKUUBA,1
SOUTH WEST,,,,,RWENDEZI,1
SOUTH WEST,,,,,RWENSHEBASHEBE,1
SOUTH WEST,,,,NYARUBUNGO,AKAFUNDA,1
SOUTH WEST,,,,,IGYEREKA,1
SOUTH WEST,,,,,KATEREERA,1
SOUTH WEST,,,,,NYARUBUNGO I,1
SOUTH WEST,,,,,NYARUBUNGO II,1
SOUTH WEST,,,,,OMUKABARE,1
SOUTH WEST,,,,,RUYONZA,1
SOUTH WEST,,,,,RWENGANDO,1
SOUTH WEST,,,,NYAKAKONI,MASHA,1
SOUTH WEST,,,,,NYAKAKONI A,1
SOUTH WEST,,,,,NYAKAKONI B,1
SOUTH WEST,,,,,NYAKAKONI C,1
SOUTH WEST,,,,,NYAKASHARARA,1
SOUTH WEST,,,,,OMUKABAARE,1
SOUTH WEST,,,,,RWEMBOGO,1
SOUTH WEST,,,,RWETANGO,KYAMUGURUMA,1
SOUTH WEST,,,,,KYARWANSHASHURA,1
SOUTH WEST,,,,,KYEKYAKIRE,1
SOUTH WEST,,,,,NYAKAHITA,1
SOUTH WEST,,,,,RWENFUNJO,1
SOUTH WEST,,,,,RWENYANGA,1
SOUTH WEST,,,,,RWETANGO A,1
SOUTH WEST,,,,,RWETANGO B,1
SOUTH WEST,,,ISINGIRO TOWN COUNCIL,,HUMURA,1
SOUTH WEST,,,,,IGAYAZA,1
SOUTH WEST,,,,,KABINGO CENTRAL,1
SOUTH WEST,,,,,KABINGO II,1
SOUTH WEST,,,,,KAHARO,1
SOUTH WEST,,,,,KYAMUSYOKA,1
SOUTH WEST,,,,,MASHA,1
SOUTH WEST,,,,,NYAKISHARARA,1
SOUTH WEST,,,,,RYAMIHINI,1
SOUTH WEST,,,,,BUSHENGA,1
SOUTH WEST,,,,KAMURI WARD,BUHEIGOORE,1
SOUTH WEST,,,,,KABARE,1
SOUTH WEST,,,,,KIGYENDE,1
SOUTH WEST,,,,,RUHIMBO,1
SOUTH WEST,,,,,RWEMBWA,1
SOUTH WEST,,,,,RWENDAMA,1
SOUTH WEST,,,,,RWENGIRI,1
SOUTH WEST,,,,,RWENTONGORE,1
SOUTH WEST,,,,,KIKUTSI,1
SOUTH WEST,,,,,KYARWAMUTAMBARA,1
SOUTH WEST,,,,MABONA WARD,KIBINGO,1
SOUTH WEST,,,,,KIBWERA CENTRAL,1
SOUTH WEST,,,,,KIGARAMA,1
SOUTH WEST,,,,,KYEIHENDA,1
SOUTH WEST,,,,,KYABIRUKWA,1
SOUTH WEST,,,,,KYAMUDIMA,1
SOUTH WEST,,,,,MABONA,1
SOUTH WEST,,,,,MAHWA,1
SOUTH WEST,,,,,MAKIRO,1
SOUTH WEST,,,,,MBAARE,1
SOUTH WEST,,,,,NYAKABANGA,1
SOUTH WEST,,,,KYABISHAHO WARD,KACUNUZI,1
SOUTH WEST,,,,,KAKINGA,1
SOUTH WEST,,,,,AKATAFFAARI,1
SOUTH WEST,,,,,KIKOONA,1
SOUTH WEST,,,,,KANYERERE,1
SOUTH WEST,,,,,KYABISHAHO,1
SOUTH WEST,,,,,RUBWEIJANA,1
SOUTH WEST,,,,,KIGANDO,1
SOUTH WEST,,,,RWEKUBO WARD,MISIRIRA,1
SOUTH WEST,,,,,KAYONZA CENTRAL,1
SOUTH WEST,,,,,KAHIRIMBI,1
SOUTH WEST,,,,,KAJURUNGUTSI,1
SOUTH WEST,,,,,KYAKASHANA,1
SOUTH WEST,,,,,RWEKUBO,1
SOUTH WEST,,,,,KAYONZA,1
SOUTH WEST,,,,,RWENKUBA,1
SOUTH WEST,,,,,KATWENGYE,1
SOUTH WEST,,,,,ISHOOZI,1
SOUTH WEST,,,,,KAKUNYU,1
SOUTH WEST,,,NYAMUYANJA,NYAMUYANJA,KARUTANGA,1
SOUTH WEST,,,,,KIIHWA,1
SOUTH WEST,,,,,NYAKIBARE I,1
SOUTH WEST,,,,,NYAKIBARE II,1
SOUTH WEST,,,,,NYAKISHENSHERO,1
SOUTH WEST,,,,,NYARWASHAMA,1
SOUTH WEST,,,,,RWAKANYONYI,1
SOUTH WEST,,,,,RWENKUBA,1
SOUTH WEST,,,,,TWAMAGONDO,1
SOUTH WEST,,,,KIGYENDWA,KIGYENDWA,1
SOUTH WEST,,,,,KISHURO,1
SOUTH WEST,,,,,RUGARAMA,1
SOUTH WEST,,,,,RWAKANYONYI,1
SOUTH WEST,,,,,RWEKITOOMA,1
SOUTH WEST,,,,IBUMBA,IBUMBA,1
SOUTH WEST,,,,,IJUGANGOMA,1
SOUTH WEST,,,,,KAMUTUMO,1
SOUTH WEST,,,,,KAYONZA,1
SOUTH WEST,,,,,KYAKAZOOBA,1
SOUTH WEST,,,,,KYANZA,1
SOUTH WEST,,,,KATANOGA,BUHARWE,1
SOUTH WEST,,,,,KATANOGA,1
SOUTH WEST,,,,,RUHAMA,1
SOUTH WEST,,,,,RUYONZA,1
SOUTH WEST,,,,,RWANYINEKIHANDA,1
SOUTH WEST,,,KABEREBERE TOWN COUNCIL,KABEREBERE EAST WARD,KABEREBERE I,1
SOUTH WEST,,,,,KYENYANGI,1
SOUTH WEST,,,,,RWEIZIRINGIRO II,1
SOUTH WEST,,,,,KABEREBERE II,1
SOUTH WEST,,,,,KYABUTOOTO,1
SOUTH WEST,,,,,RUTSYA,1
SOUTH WEST,,,,,AKATEETE,1
SOUTH WEST,,,,,KABIRIZI,1
SOUTH WEST,,,,,KIKOKWA I,1
SOUTH WEST,,,KABUYANDA,KANYWAMAIZI,KAGOTO I,1
SOUTH WEST,,,,,KAGOTO II,1
SOUTH WEST,,,,,KANYWAMAIZI  II,1
SOUTH WEST,,,,,KANYWAMAIZI  III,1
SOUTH WEST,,,,,KANYWAMAIZI  IV,1
SOUTH WEST,,,,,KANYWAMAIZI I,1
SOUTH WEST,,,,,MUHANGA,1
SOUTH WEST,,,,,NYAMIYAGA,1
SOUTH WEST,,,,,RWABYEMERA,1
SOUTH WEST,,,,KABUGU,EKISINGA,1
SOUTH WEST,,,,,KABESHEKYERE,1
SOUTH WEST,,,,,KABUGU I,1
SOUTH WEST,,,,,KABUGU II,1
SOUTH WEST,,,,,KIGABAGABA I,1
SOUTH WEST,,,,,KIGABAGABA II,1
SOUTH WEST,,,,,MISHOROSHOZI,1
SOUTH WEST,,,,,PARAGONI,1
SOUTH WEST,,,,,RWENDONGO,1
SOUTH WEST,,,,,RWEMANGO,1
SOUTH WEST,,,,RWAKAKWENDA,BUTERANIRO,1
SOUTH WEST,,,,,ITAARE,1
SOUTH WEST,,,,,KARWENYI,1
SOUTH WEST,,,,,RUKIIRI,1
SOUTH WEST,,,,,KATOOMA,1
SOUTH WEST,,,,,NYARUHANGA,1
SOUTH WEST,,,,,KASHARIRA,1
SOUTH WEST,,,,,RUTOOMA,1
SOUTH WEST,,,,,RWAKAKWENDA,1
SOUTH WEST,,,,,AKATOOMA,1
SOUTH WEST,,,,KAGARA,BWENGYERERE,1
SOUTH WEST,,,,,KAGARA I,1
SOUTH WEST,,,,,KAGARA II,1
SOUTH WEST,,,,,KYAMAZINGA I,1
SOUTH WEST,,,,,KYAMAZINGA II,1
SOUTH WEST,,,,,RUBAGANO,1
SOUTH WEST,,,KIKAGATE,KYEZIMBIRE,ENONKO,1
SOUTH WEST,,,,,KEIZIBATE,1
SOUTH WEST,,,,,KISHARIRA,1
SOUTH WEST,,,,,KYAMUSHAIJA,1
SOUTH WEST,,,,,KYEMPITSI,1
SOUTH WEST,,,,,NYAKAGYERA,1
SOUTH WEST,,,,,RUSHARIRA,1
SOUTH WEST,,,,,RWAKIJUMA,1
SOUTH WEST,,,,,RWENANURA,1
SOUTH WEST,,,,KAJAHO,BUSHEKA,1
SOUTH WEST,,,,,KAJAAHO,1
SOUTH WEST,,,,,RUBIRIZI,1
SOUTH WEST,,,,,RUTOOMA,1
SOUTH WEST,,,,,RWAMURUNGA,1
SOUTH WEST,,,,,KAJAHO CENTRAL,1
SOUTH WEST,,,,,OBUNAZI,1
SOUTH WEST,,,,,RWANGYENYA,1
SOUTH WEST,,,,RUYANGA,KASHARIRA,1
SOUTH WEST,,,,,KATOJO,1
SOUTH WEST,,,,,KIGANDO,1
SOUTH WEST,,,,,KIHANDE,1
SOUTH WEST,,,,,KYEHUNA,1
SOUTH WEST,,,,,RUNONI,1
SOUTH WEST,,,,,BURAMBIRA,1
SOUTH WEST,,,,,RUYANGA,1
SOUTH WEST,,,,,RUYONZA,1
SOUTH WEST,,,,NTUNDU,RUJUBUKA,1
SOUTH WEST,,,,,KABUMBA,1
SOUTH WEST,,,,,KAGUNGA,1
SOUTH WEST,,,,,NYEIHITA,1
SOUTH WEST,,,,,MBARARA II,1
SOUTH WEST,,,,,RUTARE,1
SOUTH WEST,,,,RWAMWIJUKA,BUBAARE,1
SOUTH WEST,,,,,KABURARA,1
SOUTH WEST,,,,,KAMWOSYA,1
SOUTH WEST,,,,,KASHARIRA,1
SOUTH WEST,,,,,RUYONZA,1
SOUTH WEST,,,,,RWAMWIJUKA,1
SOUTH WEST,,,,,RWEMIZO,1
SOUTH WEST,,,,,KIGANDO,1
SOUTH WEST,,,,KAMUBEIZI,BURAMBIRA,1
SOUTH WEST,,,,,KAMUBEIZI,1
SOUTH WEST,,,,,KANYINYA,1
SOUTH WEST,,,,,KAROKARUNGI,1
SOUTH WEST,,,,,KATANZI,1
SOUTH WEST,,,,,KIBAARE,1
SOUTH WEST,,,,,MIRAMA,1
SOUTH WEST,,,,,NYABUGANDO,1
SOUTH WEST,,,,,NYAKABUNGO,1
SOUTH WEST,,,,,NYAKAMURI,1
SOUTH WEST,,,,,NYAMWERAMBIKO,1
SOUTH WEST,,,,,RUGARAMA,1
SOUTH WEST,,,,NYABUSHENYI,KIRUHURA,1
SOUTH WEST,,,,,KYIGARAMA,1
SOUTH WEST,,,,,MURAZAGYE,1
SOUTH WEST,,,,,KASHARIRA,1
SOUTH WEST,,,,,NYABUSHENYI CENTRAL,1
SOUTH WEST,,,,,NYAMWERAMBIKO,1
SOUTH WEST,,,,,NYABUSHENYI CELL,1
SOUTH WEST,,,,,NYARUBUNGO,1
SOUTH WEST,,,,KIKAGATE TOWN BOARD,BWENTARE,1
SOUTH WEST,,,,,KATANGA,1
SOUTH WEST,,,,,KIKAGATE BOARDER CELL,1
SOUTH WEST,,,,,KITEZO,1
SOUTH WEST,,,,,KYEZIMBIRE,1
SOUTH WEST,,,,,NYAKAYOJO,1
SOUTH WEST,,,,,NYARUBUNGO,1
SOUTH WEST,,,,,RWENKUBA,1
SOUTH WEST,,,NYAKITUNDA,KAMUBEIZI,KABESHEKYERE,1
SOUTH WEST,,,,,KAGARAMA,1
SOUTH WEST,,,,,KAMUBEIZI,1
SOUTH WEST,,,,,KARO - KARUNGI,1
SOUTH WEST,,,,,KASHAKI,1
SOUTH WEST,,,,,KASHARIRA,1
SOUTH WEST,,,,,KATOJO,1
SOUTH WEST,,,,,KIBUBA,1
SOUTH WEST,,,,,KIFUMBIRA,1
SOUTH WEST,,,,,KYARUGOONZA,1
SOUTH WEST,,,,,NYAKABUNGO,1
SOUTH WEST,,,,,NYAMIRAMA,1
SOUTH WEST,,,,,NYAMIYAGA,1
SOUTH WEST,,,,,RWACECE,1
SOUTH WEST,,,,,KANANI,1
SOUTH WEST,,,,,KATUKUNDANE,1
SOUTH WEST,,,,,RUSHOROZA,1
SOUTH WEST,,,,,KASHENYI,1
SOUTH WEST,,,,,KAGORORA,1
SOUTH WEST,,,,KIHIIHI,KEINA,1
SOUTH WEST,,,,,KIHIIHI CENTRAL,1
SOUTH WEST,,,,,KIHIIHI I,1
SOUTH WEST,,,,,KIHIIHI II,1
SOUTH WEST,,,,,KITURO,1
SOUTH WEST,,,,,KYAAYA,1
SOUTH WEST,,,,,MBARE,1
SOUTH WEST,,,,,NYANDAMA,1
SOUTH WEST,,,,,NYANJA-ETAGYERA I,1
SOUTH WEST,,,,,NYANJA-ETAGYERA II,1
SOUTH WEST,,,,,NYANJA-ETAGYERA III,1
SOUTH WEST,,,,,RWEKISHOJWA I,1
SOUTH WEST,,,,,NYAKABUNGO,1
SOUTH WEST,,,,,RWEMONDO,1
SOUTH WEST,,,,,RWEKISHOJWA II,1
SOUTH WEST,,,,,KIHIIHI TOWN,1
SOUTH WEST,,,,,MIRAMBIRO,1
SOUTH WEST,,,,,RWEMBOGO,1
SOUTH WEST,,,,NTUNGU,BIRARA,1
SOUTH WEST,,,,,ISHINGISHA,1
SOUTH WEST,,,,,KEINA II,1
SOUTH WEST,,,,,KEINA I,1
SOUTH WEST,,,,,KASHARIRA,1
SOUTH WEST,,,,,KIMBUGU,1
SOUTH WEST,,,,,KITOJO,1
SOUTH WEST,,,,,KYANDARO,1
SOUTH WEST,,,,,KYANYAKAHIMBI I,1
SOUTH WEST,,,,,KYANYAKAHIMBI II,1
SOUTH WEST,,,,,MAHAAMA,1
SOUTH WEST,,,,,MAJU,1
SOUTH WEST,,,,,NTUNGU CENTRAL,1
SOUTH WEST,,,,,NTUNGU TRADING CENTRE,1
SOUTH WEST,,,,,NTUNGU WEST,1
SOUTH WEST,,,,,NYAKAHANDAGAZI,1
SOUTH WEST,,,,,OMUKITOOMA,1
SOUTH WEST,,,,,RUGOROGORO,1
SOUTH WEST,,,,,OMURWERERE,1
SOUTH WEST,,,,,OMUKATOOMA,1
SOUTH WEST,,,,BUGONGI,BUGONGI I,1
SOUTH WEST,,,,,BUGONGI II,1
SOUTH WEST,,,,,KAMIRANJOGYERA I,1
SOUTH WEST,,,,,KAMIRANJOGYERA II,1
SOUTH WEST,,,,,NYARUHANGA,1
SOUTH WEST,,,,,NYARUSHANJE,1
SOUTH WEST,,,,,OMUKABALE,1
SOUTH WEST,,,,,OMUKANARA,1
SOUTH WEST,,,,,OMUKIHIMBA,1
SOUTH WEST,,,,,OMUKINAZI,1
SOUTH WEST,,,,,RWANYINAMAGANGURE I,1
SOUTH WEST,,,,,TOWN CELL,1
SOUTH WEST,,,,,RWANYINAMAGANGURE II,1
SOUTH WEST,,,,,OMUKIHANGIRE,1
SOUTH WEST,,,,,KYEFURWE,1
SOUTH WEST,,,,RUHIRA,KABARE,1
SOUTH WEST,,,,RUHIRA,RUHIIRA II,1
SOUTH WEST,,,,,KAHURWA I,1
SOUTH WEST,,,,,KARUNDI I,1
SOUTH WEST,,,,,KISHENYI I,1
SOUTH WEST,,,,,KAHURWA II,1
SOUTH WEST,,,,,KARUNDI II,1
SOUTH WEST,,,,,NYAKAMURI I,1
SOUTH WEST,,,,,NYAKAMURI II,1
SOUTH WEST,,,,,OMWICWAMBA,1
SOUTH WEST,,,,,RUGONGI I,1
SOUTH WEST,,,,,RUHIRA I,1
SOUTH WEST,,,,,KISHENYI II,1
SOUTH WEST,,,,,TOWN CELL,1
SOUTH WEST,,,,,KANYERERE,1
SOUTH WEST,,,,,NGOMA CELL,1
SOUTH WEST,,,,,RUGONGI II,1
SOUTH WEST,,,,NYAKARAMBI,KABUGU,1
SOUTH WEST,,,,,MBURAMAIZI,1
SOUTH WEST,,,,,NYAKARAMBI I,1
SOUTH WEST,,,,,NYAKARAMBI II,1
SOUTH WEST,,,,,NYANGOROGORO,1
SOUTH WEST,,,,,OMUBUSHAMI,1
SOUTH WEST,,,,,OMUKINIIKA I,1
SOUTH WEST,,,,,OMUNONKO,1
SOUTH WEST,,,,,OMURUTOOMA,1
SOUTH WEST,,,,,RUGAZI,1
SOUTH WEST,,,,,KEITANYONYI,1
SOUTH WEST,,,,,NYAKABUNGO,1
SOUTH WEST,,,,,OMUKINIKA II,1
SOUTH WEST,,,,MIGYERA,KAGONGI II,1
SOUTH WEST,,,,,KAGONGI I,1
SOUTH WEST,,,,,MIGYERA CENTRAL,1
SOUTH WEST,,,,,RWAKIBEZI II,1
SOUTH WEST,,,,,MIGYERA I,1
SOUTH WEST,,,,,MIGYERA II,1
SOUTH WEST,,,,,RWAKIBEZI I,1
SOUTH WEST,,,RUBOROGOTA,KYAMUSONI,KABUMBA,1
SOUTH WEST,,,,,KAGANDO,1
SOUTH WEST,,,,,KAHAMA,1
SOUTH WEST,,,,,KIHIHI,1
SOUTH WEST,,,,,KYAMUSONI,1
SOUTH WEST,,,,,RUKUREIJO,1
SOUTH WEST,,,,,RUZINGA,1
SOUTH WEST,,,,KARAMA,IBINJA I,1
